opedns
2,1299775487
4,551861157887
5,672153796607
2,686993440767
6,1099511627775
3,3075
1,265667
0,550293475267
4,825574166467
0,825574166527
6,825599344639
2,859992686591
1,890061651967
3,893286023167
2,1099511627775
3,3075
1,265667
4,275280956867
0,279580122567
6,279580220919
5,279588634111
3,282813005311
0,833106214911
4,858926350335
5,1099511627775
2,1031
6,50207
1,4302357535
5,4302423295
0,5309056255
2,31087256831
6,133271126015
4,136498642943
3,137304735743
1,1099511627775
0,15
3,49215
6,25227327
5,25358847
4,4326619647
2,7548894719
1,8354725887
5,8321499135
0,137170518015
5,1099511627775
2,537395968
3,537399043
4,537411355
6,537804763
4,605011963
1,241156734971
6,1066193108987
5,1083398156287
0,1091991240703
2,1099511627775
3,3075
1,528259
4,550561910659
3,553786281859
0,553786281919
5,553786511359
6,966304698367
1,966363426815
2,979235766271
1,1099511627775
0,480
4,12792
5,33681912
3,206393438712
6,257958212088
2,257959130104
3,1083398157304
2,1083398158335
5,1083405500415
0,1099511627775
6,12294
4,2112519
1,7519353863
2,7536147487
4,7536245983
3,7537033183
6,33319419871
1,34259042303
5,68719476735
0,1099511627775
4,24624
2,26686
0,1074818111
6,3228597311
3,3228794111
5,3766451967
4,16676519679
1,68249452543
2,137170518015
5,1099511627775
0,15
1,8402959
6,8599663
6,12899793007
2,16122068079
5,16138894463
3,16139550719
3,841578577919
1,1047871356927
4,1099511627775
2,1031
3,394631
0,550293604231
4,550293616543
1,550327203839
6,551404093439
5,568609144831
0,1084005220351
5,618408181759
1,1099511627775
6,269222400
4,269419392
0,269419512
2,962878964728
4,962891572216
1,962891579385
0,963143237625
3,966334081023
5,1086620434431
6,1099511627775
2,1031
3,788231
6,1077677831
3,826516705031
4,826516717343
0,860910042943
2,860939419455
1,861073768447
2,1067299373055
0,1099511627775
3,3075
4,101571
6,134712771
1,940543939
5,940519423
5,955203583
0,1031747354623
1,1039264595967
6,1039365308415
5,1099511627775
3,3075
2,537399043
4,806227843
1,963013119875
2,963020464003
0,979126591363
6,979126615951
3,979126697983
5,996331749375
3,1099511627775
0,960
4,403440576
2,963012985792
1,963012989895
4,963113849799
6,963113898975
2,964194980831
5,972806914047
6,979218989055
5,1099511627775
1,7169
3,794369
4,818993
6,34471793
1,235915263
3,825674942463
0,1083372980223
4,1083376132095
0,1069438468095
5,1099511627775
0,15
2,918031
1,5119503
3,3229490703
6,3237903903
4,3237707775
2,33319256063
2,136432058367
0,137170518015
5,1099511627775
5,1051649
3,1838849
1,1970145
4,3229487073
6,3229499367
3,828668526567
1,828735725567
5,845974315007
2,1086601560063
4,1099511627775
6,12294
4,2112519
0,550295322119
1,557812563463
3,557812612663
2,557812867071
5,557842235391
0,686691254271
4,686792114175
3,1099511627775
1,4103
2,12351
6,405759
0,550293615359
5,550327284479
6,550333317119
2,550803341311
3,576598310911
0,1091994386431
1,1099511627775
4,393984
5,550562038528
4,550562137024
6,963080324032
1,963080328135
5,980310545351
3,980313694151
2,987834081223
0,996382081023
6,1099511627775
3,787200
2,788231
0,788471
5,817151
6,1077706751
1,551773044735
5,551890518015
0,680739536895
4,686993440767
6,1099511627775
2,1031
3,25631
1,255039
4,3406911
3,25798376511
2,33318763583
4,33721221119
1,34259009535
6,68719476735
0,1099511627775
6,6147
3,104547
5,1076993123
1,1077518307
2,1312530403
5,1329332211
4,551890702335
0,584102957055
0,1086614142975
3,1099511627775
1,525184
6,531331
4,555955
2,201948147
3,825640975347
0,825656703987
5,859663486975
4,1066224570367
1,1073729241087
6,1099511627775
5,2055
0,3015
2,3222278087
3,3222327287
1,3760115703
5,3768516607
2,209994121215
6,222885314559
3,274475253759
6,1099511627775
1,7169
4,31793
4,50461745
0,50462705
2,550343933937
4,825624610815
3,825637206015
6,826714095615
5,1067299373055
0,1099511627775
2,1031
1,526215
4,550561908615
6,551638798215
5,551638814655
0,620425465855
2,1032876675071
1,1084449869823
5,1093056593919
4,1099511627775
1,7169
3,400769
0,550293610369
5,550293618589
2,550293698559
6,551370588159
4,620190760959
6,671755534335
5,686792114175
3,1099511627775
0,15
3,49215
2,115199
1,8518143
4,210237951
3,51800177151
1,52606008319
2,55828283391
0,1086620434431
6,1099511627775
3,3075
2,7347203
6,7371791
5,7404671
1,7929855
4,550569312255
0,566675439615
6,618240212991
5,618341072895
5,1099511627775
0,15
4,24639
2,254143
3,1041343
3,825440068543
1,826514862015
6,828668575743
5,828903522303
4,841813590015
0,1099511627775
2,537395968
1,537403137
3,3761774337
2,828664192769
1,828865650561
6,828865748913
0,828903442431
4,846035156991
6,858926350335
5,1099511627775
1,4103
0,4223
3,3153023
4,3350015
2,7523737087
1,16122084863
6,33352318463
0,583645528063
5,858926350335
5,1099511627775
4,98496
3,101571
2,130259
3,3224501459
4,3426221267
5,553987035135
6,554012213247
1,584081178623
2,686389460991
4,1099511627775
0,15
2,537395983
5,1614284559
6,1614382911
3,2017429311
1,2025832255
0,1032817983295
2,1084374188031
5,996231086079
4,1099511627775
1,525184
0,1075316609
3,1075322759
0,1075322879
4,551636705279
6,551687061503
3,558135803903
1,618273734655
6,618341072895
5,1099511627775
1,525184
2,962610070400
3,963013116800
6,963013122947
2,963013180323
5,964090068899
0,1032876691455
3,1032889286655
4,1067299373055
0,1099511627775
4,12312
2,13343
5,79103
1,117535999
6,252147199
1,1057978367
6,2134867967
4,8556380159
0,1039348531199
2,1099511627775
3,787200
2,962610332416
0,962610332656
6,963013182448
5,963013186558
3,1066193064958
4,1066195165183
1,1073712406527
5,1073691492351
4,1099511627775
2,1031
0,1151
1,805832319
3,4030203519
6,4164814719
4,4177422207
5,4221435903
6,17112629247
2,137304735743
1,1099511627775
3,787200
0,787440
5,137641198576
2,137641199607
5,137649612799
3,963088639999
6,964165529599
1,970612178943
4,996331749375
3,1099511627775
0,15
6,98367
4,103280640063
5,120510857279
0,120510872639
2,121591954495
6,121592347903
0,671885295615
1,1084470853631
2,1099511627775
3,3075
4,27699
5,134638771
1,138837183
0,550432046783
3,553656417983
6,553689808895
1,966275366911
2,1086601560063
4,1099511627775
6,6147
5,14367
1,7355423
0,16113482783
5,16113548543
4,16113942527
2,16172695551
5,566734340095
6,979235766271
1,1099511627775
3,3075
2,7199
4,12614687
3,3236985887
5,3354459167
2,3354918175
0,67779427615
0,618072408063
4,893252534271
6,1099511627775
3,3075
1,528259
4,550561910659
3,553786281859
0,553786281979
6,966304468987
5,966308675583
2,966342459391
4,979235766271
1,1099511627775
6,6147
2,72131
0,550293281731
3,550696328131
1,550746692579
1,1031850138595
0,1096274648035
2,1084454047743
6,1093056593919
4,1099511627775
5,65760
3,852960
1,206293631968
3,1031732659168
0,1031732659183
5,1066193093615
2,1066194149359
6,1066202562559
4,1069430079487
2,1099511627775
0,15
5,32895
1,558079
3,825439585279
6,825445879807
4,825647599615
1,833164840959
5,833143963647
5,1073729241087
6,1099511627775
3,3075
4,15387
0,16347
2,67583963
5,101187579
3,3325558779
1,828496670719
4,1035057754111
2,1047946854399
6,1099511627775
0,960
1,8129
2,550293479361
0,550293602241
4,825574230015
3,825624610815
6,825637199871
3,828861571071
5,1069438468095
5,1099511627775
4,24624
6,33677424
0,33677439
2,120359870591
1,121434664063
6,123588443263
0,261161745663
5,261699141631
2,1086601560063
4,1099511627775
3,3075
1,805834243
1,963012726275
3,963013119875
0,967312285575
5,967379492807
4,967379509247
6,1070509055999
2,1096287256575
3,1099511627775
6,6147
2,8402959
4,8452207
0,9435247
5,962350545007
6,975241738351
2,978463080447
5,995693297663
4,548816289791
1,1099511627775
3,3075
1,528259
0,4299693959
4,554861076359
5,554869489551
2,554903158783
6,967421345791
3,970645716991
1,996331749375
3,1099511627775
6,6147
0,6207
2,3222281279
4,3222379775
5,7532027135
0,8538660095
6,7649624063
0,136498642943
1,686389460991
4,1099511627775
1,4103
2,118855
3,3267655
5,32635975
1,32710655
0,16138838015
2,154517315583
4,222507827199
6,274072600575
3,1099511627775
2,1031
4,13343
6,1076902943
0,1076903423
3,1177665023
5,18382716415
5,33419296255
2,33420214271
0,548816289791
1,1099511627775
6,6147
3,793347
4,817971
5,1077706547
4,7532740403
3,7532937203
5,7650398207
0,523046473727
1,1073729241087
6,1099511627775
1,1049603
1,3224374275
0,3224375235
2,553517846467
4,828798537667
2,828798541791
6,833106100191
5,833106214911
5,1073691492351
4,1099511627775
6,6147
1,7347203
0,16113474563
3,16113572963
2,16113704931
3,16919797731
6,16919805951
5,34124857343
2,68719476735
0,1099511627775
3,98400
1,623584
4,550562005984
2,963013215200
6,963013227494
4,963015327719
0,980211982335
5,988814508031
3,1091994386431
1,1099511627775
3,393600
6,34046400
0,550327256000
2,550327263172
4,550327276543
1,825674945535
0,1083372983295
5,1091988091903
2,1093066031103
6,1099511627775
3,3075
4,15387
1,67189979
5,100793595
1,637792255
2,645136383
6,52209909759
0,68316037119
4,274072600575
3,1099511627775
5,2055
4,14367
6,211071
2,3222486143
3,3223273343
1,553918611327
0,553950068607
5,588393611263
2,618341072895
5,1099511627775
1,525184
6,721888
4,550562104288
3,550562107363
4,550595710963
0,550611439603
6,963129626611
1,1083392905215
5,1091991240703
2,1099511627775
3,3075
3,3224374275
0,7523539975
4,7523736967
5,8061394823
0,8061394943
1,8178851839
2,33957052415
6,858959904767
1,1099511627775
0,960
2,550293472192
4,550293496816
5,550360835056
6,576143221744
6,679272768496
0,679272768511
3,679275917311
3,1091991240703
2,1099511627775
1,525184
4,550561907584
4,550696321984
3,550696325059
1,1031799771075
6,1031799795663
0,1066193121263
2,1066200449023
5,1083405500415
0,1099511627775
5,2055
2,3222277127
3,3222375527
1,3222900711
6,3273256935
4,3474976743
0,261173014503
3,1086612041703
5,1086601560063
4,1099511627775
5,2055
2,30743
1,260151
2,3222535223
6,141064404023
3,244244282423
1,1069414408191
4,1086619451391
6,68719476735
0,1099511627775
1,4103
5,8417295
3,11566095
5,280395023
4,280493519
6,103410040271
0,653703200767
6,1066221387775
2,1073691492351
4,1099511627775
1,4103
5,69863
2,537465831
3,537490431
1,544831487
0,670660607
4,206793867263
6,1031830241279
5,1039348531199
2,1099511627775
3,3075
0,3135
2,4226111
3,3228597311
4,16138665023
1,16139190207
0,273837227967
6,273870880767
0,274475253759
6,1099511627775
1,4103
3,3152903
2,7523539975
4,7523564599
5,7523696119
5,282804518391
4,282854948343
0,833148149759
5,1073733427199
2,1099511627775
1,525184
3,623584
4,202343392
1,240754066400
6,240754072547
3,1066193099747
5,1067269988323
0,1069421662207
6,1069430079487
2,1099511627775
2,918016
0,1075709441
1,1075717647
6,1075815999
5,18306033215
3,18311872511
2,33352646655
4,33554366463
3,858926350335
5,1099511627775
1,525184
6,537478
0,1075328903
3,826514356103
4,826514405351
1,964188239847
5,966342016999
4,978782756863
2,1047946854399
6,1099511627775
0,15
4,24639
0,25599
6,25782412287
2,25783468031
1,850954584063
3,851357630463
5,858875920383
5,1047871356927
4,1099511627775
6,6147
0,6207
1,531391
2,3222806463
5,3357482943
3,3382673343
6,16273866687
1,67846995967
3,893286023167
2,1099511627775
4,2100225
1,7519341569
0,7519341599
3,7531936799
2,7532854815
4,33352990239
0,34241806335
5,68216160255
6,274475253759
6,1099511627775
3,3075
5,11295
0,12255
1,241663
4,403681279
2,963013226495
5,967320780799
1,967438237695
3,970662608895
0,1099511627775
4,98496
2,1016512
6,1041100
2,1782783
4,550563165183
5,567768216575
1,568003130367
0,1083399205887
6,1096287256575
3,1099511627775
4,12312
3,15387
6,212091
1,25786809467
0,25802538107
5,26340195963
5,60800233471
4,266954866687
6,1091991240703
2,1099511627775
2,1031
3,25631
0,26111
1,134473215
1,17343702527
4,17346854399
6,17616076799
0,33722204159
2,996331749375
3,1099511627775
0,15
3,49215
5,312255
6,25490367
2,60188586943
4,60323001343
1,60330342399
5,610891986943
1,1091993337855
5,1099511627775
3,3075
6,269225475
2,269254163
0,34662579763
3,60457549363
1,67974790707
4,67974909951
5,136895778815
2,1093056593919
4,1099511627775
6,24588
6,122940
0,15851580
0,1022484540
4,25895695359
2,266548081663
5,817109726207
3,817112875007
2,824163958783
1,1099511627775
0,15
1,1074793487
6,1074891839
5,1083309119
3,7532051519
4,33352186943
2,33352646655
4,583914029055
3,584115552255
0,1099511627775
1,525184
6,721888
4,550562104288
2,550562105319
5,1031732660199
3,1031732684799
6,1032809574399
0,1032935403519
1,1039348531199
2,1099511627775
5,16440
3,803640
6,815934
4,914430
1,15596542
0,1090387967
6,104219934719
0,136432189439
2,618341072895
5,1099511627775
1,4103
4,28727
3,815927
1,1075609399
6,104205156151
4,104205254647
5,241845657599
3,1067284684799
0,1084470853631
2,1099511627775
2,1031
1,526215
0,1017735
6,1077907335
3,826516934535
4,826516946847
5,841553526687
5,858758479871
4,996398825471
2,1099511627775
0,15
5,32895
6,50389119
3,51176319
1,252634111
3,825691661311
6,851474047999
4,851409108991
1,858926350335
5,1099511627775
0,15
1,1074793487
2,9673128975
2,9674046991
6,9875471887
0,9875472127
3,16324214527
5,33554169855
4,584115552255
0,1099511627775
3,3075
1,528259
6,552847
4,67760047
2,12956860335
3,16181231535
6,16986849279
5,17045585919
1,979185434623
2,1099511627775
0,1074791425
4,1075185409
5,551636829953
4,551636928449
1,551636942787
3,558085685187
6,566700740607
5,1047871295487
0,1047871356927
4,1099511627775
2,1031
3,25631
0,26591
5,67364831
6,1144254431
1,7590903775
2,16239558623
1,566130343935
4,979218989055
5,1099511627775
0,15
3,787215
6,7081743
2,8605417231
4,8605466479
3,834044493679
6,834111782911
1,841629024255
5,858859241471
2,1099511627775
0,15
6,98367
1,4299839
0,4300799
4,103284842495
3,106509213695
5,657070858239
1,656710565887
3,1069430079487
2,1099511627775
2,1031
6,50207
5,8615158815
0,9118475295
4,9121627167
2,16642014239
0,566465429503
1,979050987519
6,1047871356927
4,1099511627775
3,3075
3,3224374275
5,3762032131
1,3762060807
0,3824975367
5,4193787903
4,55306092543
6,261565186047
6,1086601560063
4,1099511627775
2,1031
0,1151
3,394751
5,34063871
1,63428095
0,550356637695
2,670682830847
6,671759720447
3,1084470853631
2,1099511627775
4,393984
1,825171510016
1,825238684608
6,825238733784
5,825268102104
3,825268108254
4,1031829191646
2,1031832305663
0,1047938433023
1,1099511627775
2,1031
0,1271
4,395255
3,101156855
6,1178046455
5,1178075135
2,2118123519
4,8573157375
0,1039365308415
5,1099511627775
6,6147
5,67311683
3,67360883
6,68147699
0,8666479099
1,8673292287
1,833844408319
3,885434347519
4,1091991240703
2,1099511627775
6,6147
0,6207
1,33617983
4,33814975
5,4343462335
2,7565737407
3,8371240959
5,68517560319
5,136902082559
2,1099511627775
3,3075
0,550293212675
4,550293409667
1,962878967683
4,962885271427
3,962885242879
6,962910420991
1,970427662335
5,1039348531199
2,1099511627775
0,480
6,269222880
2,962878768096
3,963080291296
5,1083372930016
6,1083372979192
4,1096283046904
0,1096283055103
1,1096287256575
3,1099511627775
4,98496
0,550293308096
5,550293324536
2,550293325567
6,550427936767
3,550434234367
1,557951475711
5,566566584319
2,1047871356927
4,1099511627775
6,24588
1,1074191
3,7371791
0,16113499151
5,33352088591
0,583645298191
6,583645396543
4,583846658047
1,996231086079
4,1099511627775
1,7169
2,1081089025
0,1081089055
3,1081876255
6,1082072959
2,1090387967
3,826529415167
0,858741669887
5,893218848767
1,1099511627775
5,1051649
4,1063961
2,538459929
6,538853337
4,564068313
2,206789634047
3,206795931647
1,258369126399
6,1083405500415
0,1099511627775
4,12312
6,51564785688
5,51598389304
2,51799781496
5,51799783551
1,51807124607
3,51807911807
3,877112721407
0,893218848767
1,1099511627775
0,15
2,1055759
5,1088639
4,3228605567
6,3278961791
4,106559503487
2,106828201471
5,136901361151
0,686993440767
6,1099511627775
1,525184
3,825439552384
4,825641272192
0,825641272207
3,825644421007
1,1066196144015
5,1066212945823
6,1091890479103
2,996331749375
3,1099511627775
0,15
2,16511
5,1076905087
6,1278329983
1,1278855167
3,52868794367
4,59323828223
6,60114862079
1,68719476735
0,1099511627775
4,393984
5,459744
2,460775
1,825171576807
6,825272289255
3,828496660455
4,1035057743847
0,1069432152063
2,1069430079487
2,1099511627775
4,24624
0,550293234224
6,653422780976
5,653422788146
5,653490126386
1,653892832255
3,653905427455
5,654781186047
0,686993440767
6,1099511627775
4,24624
1,4223036
3,4226111
2,4685119
2,69193923903
3,72418295103
0,622711504703
1,674284503039
4,686993440767
6,1099511627775
6,6147
1,531331
3,403577731
2,963013122947
0,963013123007
4,963025730495
5,963143203775
5,964152983551
0,996365238271
1,1099511627775
6,6147
5,1076894723
2,1211243715
4,1278450915
3,1279238115
3,826718265315
5,826735054847
6,852517441535
1,1093056593919
4,1099511627775
0,240
3,787440
2,962610332656
6,963013182448
5,963014234097
0,963014281215
2,1083340474367
4,1086567991295
1,1086620434431
6,1099511627775
1,525184
0,525199
2,1580943
4,1605567
3,102367167
3,825541394367
1,963114893311
5,971734188031
5,979185434623
2,1099511627775
4,196992
6,246168
4,12910313880
0,12910329240
5,133202967960
0,683496177560
1,1096081630207
3,1096087927807
2,893252534271
6,1099511627775
4,2100225
1,7519341569
2,7519800577
5,7519804687
3,420239318287
6,446021704975
0,996314914575
5,996331503615
4,996382081023
6,1099511627775
1,4103
0,4343
3,100765943
2,638161911
0,653890551
2,52210291703
6,876832874495
1,889726173183
3,892950544383
4,1099511627775
2,1031
4,13343
3,406943
0,550293616543
5,550293731263
5,567532320703
6,568609144831
3,981328658431
5,996365238271
1,1099511627775
1,262592
2,263623
6,12852679
0,12975559
3,3237346759
0,553530556359
4,828811190271
2,858892738559
6,1065093169151
1,1099511627775
4,196992
0,550293406592
5,825574228864
6,825574278040
4,825582678940
3,825582583807
1,855651549183
5,890061651967
3,893286023167
2,1099511627775
1,262592
6,360944
5,365054
4,12972542
0,1087763967
0,551380973567
2,557825523711
5,617971843071
4,893252534271
6,1099511627775
3,787200
2,788231
2,1017735
1,17823623
6,1094590463
5,35555024895
4,42010058751
1,592613212159
3,618408181759
1,1099511627775
3,6150
4,104646
0,1074896071
6,1125252295
2,1125851135
0,2132484095
3,8581226495
2,8321499135
5,970662608895
0,1099511627775
4,393984
1,825171510016
6,825171516163
2,825200892675
0,825704209155
5,826671894527
6,826772606975
1,886696837119
3,1093056593919
4,1099511627775
6,6147
5,14367
0,14847
5,1076903423
2,1077821439
3,826516848639
1,852303446015
4,858758479871
2,893252534271
6,1099511627775
3,3075
4,27699
0,28659
5,34410131443
3,35216224243
1,104003006451
0,104018735091
1,1066221424639
2,1073729241087
6,1099511627775
4,393984
5,459744
4,206561543136
2,206561544167
6,206561593343
5,241038772223
1,1066209888255
3,1066222483455
6,1067299373055
0,1099511627775
4,12312
3,15387
1,540571
2,201932763
5,235536379
0,251265019
5,60397584379
3,885434347519
4,1091991240703
2,1099511627775
6,196704
1,721888
0,721918
4,550562104318
2,550569448446
6,963087635454
1,963092937727
5,964169826303
0,996382081023
6,1099511627775
4,12312
3,15387
2,48379
1,25786645755
0,25786839039
5,30094393343
4,30497832959
2,993107378175
3,996331749375
3,1099511627775
5,537657856
0,537657871
6,537854575
0,537916015
1,1612300287
3,8061042687
6,16676159487
1,222968938495
2,1047871356927
4,1099511627775
6,6147
2,924163
5,1077812739
0,1077813219
4,138718158819
1,138730749931
3,138781110271
3,964199186431
5,979235766271
1,1099511627775
5,1051649
0,1051889
4,3228568817
6,3228581111
4,3228975095
3,3329736695
2,4269785079
2,55826178047
1,68719476735
0,1099511627775
6,6147
5,14367
2,3222289439
1,3222814623
4,553784197023
5,558093844383
0,686942863263
6,1047720263679
3,893252534271
6,1099511627775
4,3078
1,805834246
0,805895686
3,806289286
2,923671551
4,936279039
5,2013167615
0,34225422335
1,996331749375
3,1099511627775
2,1031
5,264071
6,460775
4,206561544167
1,1031732660199
2,1036031827943
0,1044630159343
3,1047854530543
6,1047955226623
2,1099511627775
3,393600
5,401820
0,550293611420
5,550352348060
1,550353397663
6,563244591007
1,838485311487
4,841712828415
6,1047871356927
4,1099511627775
2,7172
0,34393332772
5,34460638308
3,34460662908
4,34863182847
3,60658152447
2,61739234303
1,62273880063
6,68719476735
0,1099511627775
4,12312
1,2111518
0,1076902943
6,1077296351
2,2017344735
5,2016673791
5,62162993151
6,268422086655
4,274072600575
3,1099511627775
2,1031
0,1151
1,526335
3,6823935
5,8621932543
1,16139173887
4,566700556287
5,686993195007
6,841813590015
0,1099511627775
3,787200
6,403636992
2,963013182208
2,963013215200
0,963013215230
5,963014266879
3,1066194145279
4,1069421662207
4,1082302398463
1,1099511627775
3,3075
0,3135
6,25181247
2,1106263103
1,1173486655
5,1173618175
0,33385872895
5,33923530751
1,274475253759
6,1099511627775
2,1031
3,394631
4,406943
0,550293616543
6,551370506143
1,577157103519
4,583612137375
2,583712833471
3,996365238271
1,1099511627775
3,3075
6,27663
5,60543
5,323583
2,940371967
4,1041231871
2,13930332159
0,1044722483199
6,1096287256575
3,1099511627775
1,4103
0,4223
5,537662079
4,537859071
6,825574233087
4,825586840575
3,825589989375
2,842853777407
0,858959904767
1,1099511627775
0,15
5,2104335
4,2128959
2,136477951
6,25918864639
3,25919651839
1,33436893183
5,33554366463
3,858926350335
5,1099511627775
2,1031
4,13343
6,1076902943
1,1077034239
4,7532068095
0,8035384575
2,970644929791
5,1029868617727
1,274072600575
3,1099511627775
6,6147
2,3222281219
0,3222281279
3,3247471679
6,3281124479
4,3281518463
0,260979556223
1,1086150541311
6,618341072895
5,1099511627775
4,24624
0,24639
2,90623
1,1074884095
3,207434640895
6,209588420095
2,209589338111
5,243999440895
3,1069438468095
5,1099511627775
4,393984
0,394224
1,825171510256
3,825272271856
4,1031833355248
2,1031837578224
6,1083402351600
5,1083403388927
1,1086614142975
3,1099511627775
0,15
0,550293209615
1,550293472207
4,550293496831
5,584703599615
6,610485986303
6,616931582975
4,892212274175
2,1098430545919
2,1099511627775
3,3075
1,31751
5,33684519
0,550326894119
1,567536123431
6,567536230399
2,568006254591
3,571205484543
0,1086601560063
4,1099511627775
6,6147
1,268739
0,550293478339
5,550360816579
4,550360841203
3,963080354803
2,966302617599
5,1086595256319
0,1086614142975
3,1099511627775
4,24624
5,156144
6,269378544
2,962878923760
0,962878923775
6,963080348671
3,963086646271
5,1083379284991
4,1096289352703
2,1099511627775
1,131296
1,268829664
1,825439945696
0,826514737121
3,826514743271
4,964155088871
2,966317252583
6,1069388111871
5,1086618329087
1,1099511627775
0,15
4,24639
6,12613695
5,1089502271
3,1089895871
0,33302150591
2,34242198975
4,34292039679
1,136902082559
2,1099511627775
3,787200
6,793347
6,817935
5,1077706511
4,1077805007
1,207370534911
5,222407114751
3,1047846141951
0,1047921688575
3,1099511627775
2,1031
4,13343
6,269235743
2,962878780959
1,963013130143
5,963020472223
4,963087679423
5,963079307263
0,979185434623
2,1099511627775
0,15
3,787215
6,983919
4,4135791
5,20937599
1,255851391
3,825694878591
6,851476086783
1,858859241471
2,1099511627775
3,3075
0,550293212675
6,550293409379
2,550293413503
5,550310248063
1,550713032703
0,550728761343
0,566834888703
4,618341072895
5,1099511627775
4,196992
6,269419392
3,269422467
1,7786663811
2,970396209027
4,970396221339
3,970446499839
0,878215954431
6,1084475047935
5,1099511627775
2,1031
6,1076890631
1,7523539975
0,16121871375
2,16122003343
5,16138829727
1,566834167711
4,617602777087
2,686389460991
4,1099511627775
3,787200
1,794369
0,794399
6,17620799
3,3241991999
3,828681019199
6,832988577599
2,893151674175
5,893218848767
1,1099511627775
0,15
4,393999
3,6691599
2,3228966671
5,33302126351
4,33302150975
5,171210866495
6,274340413247
1,996231086079
4,1099511627775
6,6147
0,6207
5,1076894783
3,1077091583
2,18374401279
1,18777316863
0,534173392383
0,1084466601983
4,1090862972927
2,1099511627775
3,3075
1,19487
5,268848415
0,550562058015
6,550587236127
1,580656201503
4,580656267263
6,993174454271
2,1096287256575
3,1099511627775
5,2055
1,527239
6,12891720583
3,12891818983
4,12891831295
2,16114106367
5,16172843007
3,841611870207
1,979185434623
2,1099511627775
0,30
5,1051679
6,26229791
4,26279039
4,3253795967
5,72074001535
3,72074395135
2,209916002303
1,1035087118335
0,1099511627775
0,960
1,825171116992
6,963012985792
0,964087777217
2,964087785465
6,972702902265
3,972702908415
4,972803768319
3,979218989055
5,1099511627775
1,4103
2,537400071
5,962878509831
6,962878903239
0,962894631879
4,962911433679
5,1031762034687
3,1034986405887
0,996382081023
6,1099511627775
1,525184
2,526215
2,962610071431
3,963013117831
6,964090007431
1,964090040255
4,970545074111
0,1039331725311
4,1073729241087
6,1099511627775
3,3075
2,7199
1,532383
4,13139871
0,64437649311
5,64437878751
3,67662249951
5,68602003455
0,979218989055
5,1099511627775
4,12312
2,13343
1,275935
6,17102335
6,1093991935
1,1899823103
4,8354856959
2,68517953535
3,68719476735
0,1099511627775
2,1031
4,13343
6,1076902943
5,1076968703
5,1194441983
1,2134097151
0,1032926248191
4,1038559215615
5,274072600575
3,1099511627775
2,1031
0,1151
3,394751
6,201819647
2,481506592255
4,515916678655
0,1066209888255
1,1066218291199
1,1096287256575
3,1099511627775
6,6147
6,269228547
5,1346117123
2,963955662339
4,963955686963
1,964090036147
5,998500138931
0,1067286777855
3,1067299373055
0,1099511627775
2,4198406
4,6298631
3,6323231
1,7523564575
6,7523761279
2,7582514303
5,7582777343
5,145491492863
0,274340511743
1,1099511627775
4,3078
3,790278
4,802590
6,12891995934
5,30097047326
1,30097079295
3,855536106495
6,889996573695
2,893218848767
1,1099511627775
0,1074791425
4,1074840673
0,3224423523
2,3224427647
5,3493649791
3,3695172991
6,8002076671
4,33822212095
1,858859241471
2,1099511627775
6,6147
5,14367
0,15327
2,3222290399
3,3423813599
3,4229906399
4,4255088639
0,1035047239679
6,1047938433023
1,1099511627775
6,6147
3,104547
1,629731
5,17431539
2,252443635
4,550813826035
0,1066209901555
5,1067286777855
0,1086614142975
3,1099511627775
4,12312
6,51564785688
2,51564786719
1,51565311903
6,51666024351
1,602361362335
5,601899302911
2,670685986815
3,1083405500415
0,1099511627775
4,49248
4,246240
0,550293455840
5,825574278112
3,825574281187
2,826655363043
5,835270471651
6,1041525346303
1,1047946854399
6,1099511627775
4,12312
0,13272
3,16347
2,29392859
5,68950261723
6,69755961307
0,104149286907
3,106837307391
2,1069442662399
1,1099511627775
5,263040
1,825171379072
0,825171379102
6,825171575806
4,833774097406
3,833777246206
4,1040338329598
2,1057576975359
1,1091994386431
1,1099511627775
4,393984
5,550562038528
2,550562039559
3,550562064159
0,550577792799
5,550577858559
2,580659406847
1,580888035327
4,584115552255
0,1099511627775
6,24588
5,31758
3,818958
6,34471758
1,235879423
3,825674906623
4,825700121599
2,828922396671
6,841813590015
0,1099511627775
0,15
4,24639
3,811839
1,5013311
5,72155135
6,475004927
2,963084550143
3,966308921343
6,1069438468095
5,1099511627775
5,2055
4,14367
0,14847
2,932863
6,202357759
1,240754080767
2,243976355839
3,1069415383039
5,1073725030399
1,1099511627775
4,24624
4,50454576
0,50454591
0,50455551
1,588243967
5,241173521407
6,266955908095
3,266959056895
6,1091991240703
2,1099511627775
5,1051649
2,1969665
4,8273409
1,8289821
3,7993343
3,411039743
0,536868863
2,963144318975
5,970662608895
0,1099511627775
4,2100225
6,2112519
1,7519353863
0,7519353983
4,7519747967
5,558081392511
1,558148485119
2,970599694335
6,996382081023
6,1099511627775
3,3075
0,3135
5,537660991
4,543964735
2,34937306687
1,42454548031
4,42454679551
1,42924507135
3,68719476735
0,1099511627775
3,3075
2,7199
5,67312735
4,470752351
6,487578751
6,4794220543
2,64957317119
3,68181688319
1,68719476735
0,1099511627775
3,3075
5,11295
1,536479
4,585727
6,51565359103
5,51800305663
2,51807649791
4,602234945535
5,1083405500415
0,1099511627775
3,3075
0,3135
2,135103
6,137842003903
1,137942732799
1,963113848831
4,980318892031
2,981345501183
6,1084475047935
5,1099511627775
